,max_drawdown,date
baseline_hold,-0.7637645957641481,2009-03-05
trailing_stop_25,-0.5316851985585687,2009-03-05
buy_the_dip_25_50,-0.7676297433566477,2009-03-05
index,-0.5525024106682106,2009-03-09
