rule,fresh_1995_strategy_value,1975_run_lots_bought_from_1995_value,fresh_1995_strategy_invested,1975_run_lots_bought_from_1995_invested,fresh_1995_index_leg,1975_run_index_units_from_1995,rule_events_fresh,rule_events_1975_run_same_lots,event_sets_identical,rule_events_1975_run_from_pre1995_lots_after_1995
baseline_hold,442341.39449868375,442341.39449868375,62500.0,62500.0,444486.94134097063,444486.94134097075,0,0,True,36
trailing_stop_25,488825.7341553997,488825.7341553999,62500.0,62500.0,444486.94134097063,444486.94134097075,110,110,True,49
buy_the_dip_25_50,1078641.7903558128,1078641.7903558128,150500.0,150500.0,444486.94134097063,444486.94134097075,176,176,True,222
